[ERROR] 2018-07-28 17:14:41.054 [main] CalculatorApplication - Error LOG
[INFO ] 2018-07-28 17:23:50.465 [main] CalculatorApplication - Arithmetic Calculator
[INFO ] 2018-07-28 17:23:58.463 [main] CalculatorApplication - asd
[INFO ] 2018-07-28 17:24:13.975 [main] CalculatorApplication - asdasdasdasdasdasdasdasasasdasdasdasdasdasd
[INFO ] 2018-07-28 17:24:20.494 [main] CalculatorApplication - asdasdasd
[INFO ] 2018-07-28 17:24:25.630 [main] CalculatorApplication - asdasdasd
[INFO ] 2018-07-28 17:24:36.054 [main] CalculatorApplication - asdasdasdasdsdadsasdasdasdasdsddone
[INFO ] 2018-07-28 17:24:41.934 [main] CalculatorApplication - exit
[INFO ] 2018-07-28 17:24:49.935 [main] CalculatorApplication - asdasd
[INFO ] 2018-07-28 17:25:02.822 [main] CalculatorApplication - done
